aValue,bValue,Rs,Xc,Species,Type,Condition,frequencykHz
176.5710535,39.89740505,176.8490631,39.24282509,Goat,Carcass,H,50
104.6045227,27.03986451,132.2682909,24.8144006,Goat,Carcass,H,50
167.8987362,33.9293084,166.9434588,34.06939427,Goat,Carcass,H,50
145.8710287,27.70665887,136.7461421,27.99182162,Goat,Carcass,H,50
127.5159637,27.8217863,127.4117016,31.24997459,Goat,Carcass,H,50
168.593608,22.8652944,142.4740504,29.32258382,Goat,Carcass,H,50
155.8531579,32.20006714,171.4307763,35.08731044,Goat,Carcass,H,50
138.6219626,25.5770403,126.9656223,29.75767636,Goat,Carcass,H,50
1483.278174,332.5737488,1459.976823,330.556263,Goat,Carcass,H,50
104.9478458,29.70003974,115.716718,25.73706505,Goat,Carcass,H,50
148.2757587,31.82225581,135.6869083,28.66142233,Goat,Carcass,H,50
1605.183511,296.6947647,1591.128389,293.3161743,Goat,Carcass,H,50
144.0158848,29.23924805,139.5443857,31.68103396,Goat,Carcass,H,50
141.5484032,30.06685123,132.371348,30.88375772,Goat,Carcass,H,50
161.2961055,33.42767368,142.2085895,38.33072449,Goat,Carcass,H,50
128.1869841,26.24839688,116.6240322,29.29251983,Goat,Carcass,H,50
139.5540505,27.98227113,155.9906654,27.90492577,Goat,Carcass,H,50
146.5611947,31.76582163,130.2046565,34.00565679,Goat,Carcass,H,50
146.5175448,31.34797902,141.1852348,30.01746129,Goat,Carcass,H,50
143.5332921,35.58688947,123.3610968,32.77577626,Goat,Carcass,H,50
134.4957887,27.17315898,137.6831222,25.85680436,Goat,Carcass,H,50
1111.857773,353.8407277,1114.584556,354.637065,Goat,Carcass,H,50
173.2518305,30.35575273,159.5770528,30.92068732,Goat,Carcass,H,50
171.9426874,31.39255584,165.0614953,23.98985897,Goat,Carcass,H,50
164.1236398,34.04126009,165.6818172,25.94965391,Goat,Carcass,H,50
134.4748275,28.33764039,122.613579,32.3143513,Goat,Carcass,H,50
141.1727104,24.76770331,115.2826343,28.63957734,Goat,Carcass,H,50
138.1174057,29.86687723,148.4866752,27.57524382,Goat,Carcass,H,50
153.5520241,34.21018834,124.9755917,31.04503589,Goat,Carcass,H,50
137.4535241,32.2755932,132.8939907,33.36834513,Goat,Carcass,H,50
162.4505318,31.27172315,164.9225586,29.26229842,Goat,Carcass,H,50
141.5228852,26.15415027,121.3893422,29.24684238,Goat,Carcass,H,50
143.399166,28.97662417,154.5645282,26.09927659,Goat,Carcass,H,50
164.2052554,31.26008254,146.1398821,29.55042618,Goat,Carcass,H,50
163.2834314,30.10222813,139.0297335,33.43152178,Goat,Carcass,H,50
139.7266509,35.66163635,135.2267694,34.87066639,Goat,Carcass,H,50
164.228326,26.59387364,163.5904138,26.72373208,Goat,Carcass,H,50
131.8304747,32.10237614,159.1424557,26.59405905,Goat,Carcass,H,50
144.5573894,31.83496596,172.7507104,28.84629281,Goat,Carcass,H,50
152.3119029,28.81317989,159.9120169,23.6833862,Goat,Carcass,H,50
158.7485069,27.83644184,164.4842374,28.13131423,Goat,Carcass,H,50
151.0795572,29.34802519,162.8926556,29.02814843,Goat,Carcass,H,50
156.3171449,39.29738874,166.8645344,35.74160623,Goat,Carcass,H,50
1589.104,292.0692202,1588.622391,292.2523739,Goat,Carcass,H,50
134.2769441,30.58368962,117.0600222,32.68390023,Goat,Carcass,H,50
133.6532518,32.20465623,131.7893665,30.22275248,Goat,Carcass,H,50
139.5539843,33.60465512,135.7412868,36.44518681,Goat,Carcass,H,50
158.7323637,33.44153979,153.1491427,23.18595641,Goat,Carcass,H,50
154.7449832,30.3558307,164.081316,31.1855825,Goat,Carcass,H,50
147.9398393,29.91264165,151.1581513,31.56234346,Goat,Carcass,H,50
369.3203007,130.5435024,359.2422373,128.7881114,Goat,Carcass,H,50
146.4526208,33.85539668,144.2158855,33.57976079,Goat,Carcass,H,50
145.1308747,40.70559956,153.3152366,40.81177332,Goat,Carcass,H,50
366.8376056,132.1300922,363.6066407,130.5034355,Goat,Carcass,H,50
118.9265875,28.85386983,131.1048705,23.17525359,Goat,Carcass,H,50
135.2051051,32.86902983,151.4261759,33.30616388,Goat,Carcass,H,50
162.4008259,26.53208931,155.9912819,31.9167009,Goat,Carcass,H,50
139.5221146,34.802124,120.816566,32.60637995,Goat,Carcass,H,50
145.4295864,30.42247744,135.7883278,28.8183474,Goat,Carcass,H,50
118.5926903,26.95521791,118.9482884,29.49973257,Goat,Carcass,H,50
164.8736305,36.80500747,159.7340312,36.50503216,Goat,Carcass,H,50
8.733349368,0.460110732,27.21787997,3.528465375,Goat,Carcass,H,50
162.3137601,32.69413509,155.1656165,36.66526491,Goat,Carcass,H,50
124.7848428,31.86229155,133.2604778,29.99163446,Goat,Carcass,H,50
133.5753827,34.69998406,120.4572034,28.08258291,Goat,Carcass,H,50
134.2788981,34.0599161,138.9408581,29.11821792,Goat,Carcass,H,50
1470.810809,335.755668,1476.441466,328.7136419,Goat,Carcass,H,50
152.8021514,30.06110186,156.0910345,27.72840799,Goat,Carcass,H,50
147.7639732,29.48429822,148.2213334,27.31050415,Goat,Carcass,H,50
147.1544677,33.98384169,153.3391673,28.17093036,Goat,Carcass,H,50
147.9974009,31.12232021,141.9103297,31.55845569,Goat,Carcass,H,50
164.0519757,28.2196619,172.1093359,28.70515589,Goat,Carcass,H,50
134.687557,30.1252099,148.2363962,33.52219261,Goat,Carcass,H,50
143.7172249,38.70548878,141.3062268,39.59878616,Goat,Carcass,H,50
1467.288598,334.8660937,1471.167606,334.064494,Goat,Carcass,H,50
168.6990803,30.36688853,180.903178,28.99849236,Goat,Carcass,H,50
136.6178942,36.63457019,148.8252211,36.8475891,Goat,Carcass,H,50
131.7070431,29.29995544,160.9009378,29.72155152,Goat,Carcass,H,50
127.7389608,27.42288916,139.5221347,29.58219746,Goat,Carcass,H,50
144.1063861,36.06329964,155.8180253,28.72171226,Goat,Carcass,H,50
131.2230016,34.45074895,126.628276,25.21729985,Goat,Carcass,H,50
162.3070764,29.7221007,149.4814389,30.16148953,Goat,Carcass,H,50
134.617415,31.40710514,137.3884748,28.98734819,Goat,Carcass,H,50
160.0617182,31.25879784,164.1017939,36.05621411,Goat,Carcass,H,50
147.5988431,35.35292492,150.5326224,36.91191953,Goat,Carcass,H,50
161.8987282,36.95217759,129.9561283,35.40587868,Goat,Carcass,H,50
362.1706619,124.6218603,340.0530258,130.0148623,Goat,Carcass,H,50
147.3512984,25.66074222,161.2255823,29.98693627,Goat,Carcass,H,50
